"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201502,"Winter",22406,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",296,6.577777778,79,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",10161,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",8,0.177777778,2,"2018","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",20079,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2015","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",30119,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2019","400 level course","Business Administration"
"2016-17","2017",201602,"Fall",16398,"S","I","BA","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Law",2,0.0555556,2,"2016","400 level course","Business Administration"
"2015-16","2016",201503,"Winter",26734,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",24,0.533333333,6,"2016","100 level course","Business Administration"
"2016-17","2017",201603,"Spring",33596,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",28,0.622222222,7,"2017","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",34410,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",32,0.888888889,8,"2014","500 level course","Business Administration"
"2013-14","2014",201302,"Winter",25025,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","600 level course","Business Administration"
"2017-18","2018",201701,"Spring",30878,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2018","200 level course","Business Administration"
"2018-19","2019",201801,"Spring",30106,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,10,"2019","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",17269,"L","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",111,3.111111111,37,"2018","700 level course","Business Administration"
"2018-19","2019",201801,"Fall",16613,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",260,5.777777778,66,"2018","200 level course","Business Administration"
"2015-16","2016",201503,"Winter",20939,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",380,8.355555556,95,"2016","100 level course","Business Administration"
"2016-17","2017",201601,"Fall",17275,"S","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2016","700 level course","Business Administration"
"2017-18","2018",201702,"Spring",30904,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",80,1.777777778,20,"2018","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",30101,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",748,15.37777778,173,"2017","200 level course","Business Administration"
"2018-19","2020",201804,"Summer",40557,"L","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",160,3.555555556,40,"2019","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",23612,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2014","600 level course","Business Administration"
"2014-15","2015",201403,"Winter",20081,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",88,1.955555556,22,"2015","200 level course","Business Administration"
"2016-17","2017",201601,"Winter",21070,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,9,"2017","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",30149,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2017","500 level course","Business Administration"
"2016-17","2017",201602,"Spring",30099,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2017","200 level course","Business Administration"
"2016-17","2017",201601,"Spring",30926,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","300 level course","Business Administration"
"2017-18","2018",201702,"Fall",11010,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",200,4.444444444,50,"2017","300 level course","Business Administration"
"2015-16","2016",201501,"Spring",32295,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2016","400 level course","Business Administration"
"2014-15","2015",201402,"Spring",30836,"U","V","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",88,1.955555556,22,"2015","200 level course","Business Administration"
"2015-16","2016",201502,"Fall",10117,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",144,4,49,"2015","600 level course","Business Administration"
"2017-18","2018",201701,"Fall",15451,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2017","400 level course","Business Administration"
"2016-17","2018",201604,"Summer",40116,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2017","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",30137,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",39121,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.333333333,3,"2014","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",17319,"L","B","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,5,"2015","700 level course","Business Administration"
"2016-17","2017",201602,"Spring",33613,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2017","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",30931,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Business Administration"
"2016-17","2018",201604,"Summer",42582,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2017","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",16594,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2014","400 level course","Business Administration"
"2016-17","2017",201602,"Winter",21057,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2017","100 level course","Business Administration"
"2017-18","2018",201703,"Winter",27306,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,16,"2018","600 level course","Business Administration"
"2014-15","2016",201404,"Summer",41951,"L","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",30,0.833333333,9,"2015","600 level course","Business Administration"
"2015-16","2016",201502,"Spring",31832,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2016","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",20970,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Business Administration"
"2014-15","2015",201401,"Winter",23825,"L","I","MGMT","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2015","600 level course","Business Administration"
"2013-14","2014",201302,"Spring",33502,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2018-19","2019",201803,"Spring",32202,"L","E","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",10907,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2016","400 level course","Business Administration"
"2016-17","2017",201601,"Winter",27099,"L","B","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,4,"2017","700 level course","Business Administration"
"2018-19","2019",201802,"Spring",30889,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Business Administration"
"2016-17","2017",201601,"Fall",10893,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",204,4.533333333,51,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",16410,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2016","400 level course","Business Administration"
"2013-14","2014",201302,"Winter",27791,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",748,16.62222222,188,"2014","200 level course","Business Administration"
"2013-14","2014",201302,"Spring",36354,"L","I","MKTG","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2014","600 level course","Business Administration"
"2015-16","2016",201503,"Fall",12407,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2015","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",22200,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",30103,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",8,0.222222222,2,"2017","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",16602,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,8,"2015","100 level course","Business Administration"
"2013-14","2015",201304,"Summer",45890,"N","I","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2014","600 level course","Business Administration"
"2015-16","2016",201502,"Winter",20947,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",336,7.555555556,82,"2016","100 level course","Business Administration"
"2016-17","2017",201601,"Winter",21080,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",240,5.333333333,60,"2017","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",10195,"L","I","ACTG","Regular","Graduate","Graduate","0","0","0","500","Masters",9,0.25,3,"2018","500 level course","Business Administration"
"2018-19","2019",201802,"Fall",16821,"L","I","SBUS","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",4,0.088888889,1,"2018","100 level course","Business Administration"
"2016-17","2018",201604,"Summer",40339,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",33493,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",22456,"I","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,4,"2017","600 level course","Business Administration"
"2013-14","2014",201302,"Spring",32703,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2014","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",30864,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",92,2.044444444,23,"2019","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",13836,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2018","300 level course","Business Administration"
