"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2020",201804,"Summer",40567,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2017-18","2019",201704,"Summer",40120,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,24,"2018","300 level course","Business Administration"
"2018-19","2019",201803,"Spring",30106,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,10,"2019","200 level course","Business Administration"
"2015-16","2016",201501,"Spring",37177,"L","B","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,9,"2016","700 level course","Business Administration"
"2013-14","2014",201303,"Winter",21439,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.711111111,8,"2014","200 level course","Business Administration"
"2018-19","2019",201801,"Spring",34313,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2019","400 level course","Business Administration"
"2015-16","2016",201503,"Fall",13939,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2018-19","2019",201803,"Spring",32233,"S","V","FIN","Finance","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Doctoral",6,0.222222222,6,"2019","200 level course","Business Administration"
"2015-16","2016",201503,"Fall",13958,"L","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,6,"2015","600 level course","Business Administration"
"2015-16","2016",201503,"Spring",32296,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2016","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",10921,"L","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",123,3.416666667,41,"2019","700 level course","Business Administration"
"2016-17","2017",201602,"Winter",27102,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",148,4.166666667,50,"2017","700 level course","Business Administration"
"2015-16","2016",201501,"Spring",30089,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2016","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",17340,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",36324,"E","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,1,"2014","400 level course","Business Administration"
"2014-15","2016",201404,"Summer",41405,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2018-19","2019",201803,"Fall",12460,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2018","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",20860,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",128,2.844444444,32,"2015","100 level course","Business Administration"
"2015-16","2016",201503,"Fall",12392,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",10895,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",204,4.533333333,51,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",20856,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2019","200 level course","Business Administration"
"2018-19","2019",201803,"Fall",10155,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,4,"2018","200 level course","Business Administration"
"2016-17","2017",201601,"Winter",25537,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2017","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",20111,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Law",3,0.083333333,1,"2015","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",16565,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2018","200 level course","Business Administration"
"2018-19","2019",201802,"Spring",33559,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2019","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",33478,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",208,4.622222222,52,"2014","200 level course","Business Administration"
"2013-14","2015",201304,"Summer",45663,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",32,0.711111111,8,"2014","200 level course","Business Administration"
"2019-20","2020",201901,"Fall",17145,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2014-15","2015",201401,"Fall",15521,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2014","100 level course","Business Administration"
"2014-15","2015",201402,"Spring",30833,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",84,1.866666667,21,"2015","100 level course","Business Administration"
"2014-15","2015",201401,"Winter",26453,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",168,3.733333333,42,"2015","100 level course","Business Administration"
"2015-16","2016",201502,"Fall",13904,"N","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",16,0.592592593,2,"2015","600 level course","Business Administration"
"2016-17","2017",201601,"Winter",25554,"L","I","SBUS","Sports Business","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",3,0.111111111,1,"2017","600 level course","Business Administration"
"2014-15","2015",201403,"Fall",17444,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",47,1.305555556,47,"2014","700 level course","Business Administration"
"2016-17","2017",201602,"Spring",30131,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2017","400 level course","Business Administration"
"2016-17","2017",201603,"Fall",16405,"S","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,6,"2016","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",17346,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2018","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",21439,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",76,1.688888889,19,"2014","200 level course","Business Administration"
"2018-19","2019",201802,"Winter",27892,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2019","400 level course","Business Administration"
"2013-14","2014",201302,"Winter",28630,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2014","300 level course","Business Administration"
"2017-18","2018",201703,"Spring",36109,"S","P","FIN","Finance","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",50,1.388888889,48,"2018","600 level course","Business Administration"
"2015-16","2016",201502,"Winter",20972,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",224,4.977777778,56,"2016","300 level course","Business Administration"
"2014-15","2015",201402,"Winter",23807,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2015","600 level course","Business Administration"
"2017-18","2018",201701,"Spring",36614,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Fall",11012,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",332,7.022222222,82,"2017","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",27417,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,4,"2016","600 level course","Business Administration"
"2013-14","2014",201302,"Spring",33511,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2014","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",23857,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2016","600 level course","Business Administration"
"2015-16","2016",201501,"Winter",23875,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",30118,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2017","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",32256,"I","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2018","600 level course","Business Administration"
"2014-15","2015",201401,"Fall",13979,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2014","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",33528,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",144,4,48,"2019","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",30106,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",8,0.222222222,2,"2019","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",36614,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",52,1.155555556,13,"2015","200 level course","Business Administration"
"2016-17","2017",201601,"Spring",36812,"I","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",35,0.972222222,5,"2017","700 level course","Business Administration"
