"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201702,"Winter",27586,"L","P","AAD","Arts & Administration","Regular","Graduate","Graduate","0","1","1","500","Masters",3,0.083333333,1,"2018","500 level course","Arts & Administration"
"2015-16","2016",201501,"Fall",15139,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",76,2.111111111,19,"2015","600 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Winter",27152,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Landscape Architecture"
"2019-20","2020",201901,"Fall",10383,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",284,6.044444444,70,"2019","400 level course","Architecture"
"2017-18","2018",201702,"Winter",26769,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Spring",30644,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Art"
"2017-18","2018",201701,"Fall",14726,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2017","300 level course","Product Design"
"2013-14","2014",201302,"Winter",26223,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",84,1.866666667,21,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201701,"Winter",20047,"L","P","AAAP","Historic Preservation","Regular","Graduate","Graduate","1","1","1","500","Masters",18,0.5,6,"2018","500 level course","Historic Preservation"
"2013-14","2014",201302,"Winter",21930,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2014","100 level course","Art"
"2014-15","2015",201403,"Spring",30524,"N","P","ARH","Art History","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Art History"
"2018-19","2020",201804,"Summer",41445,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",10,0.222222222,5,"2019","300 level course","Landscape Architecture"
"2013-14","2014",201302,"Winter",28336,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",20,0.555555556,5,"2014","500 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201501,"Winter",20727,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2016","300 level course","Art"
"2016-17","2017",201602,"Spring",30083,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2017","400 level course","Arts & Administration"
"2018-19","2019",201803,"Spring",30068,"E","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",1,0.0222222,2,"2019","400 level course","Arts & Administration"
"2015-16","2016",201501,"Winter",20639,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",176,3.911111111,44,"2016","200 level course","Art History"
"2017-18","2018",201703,"Spring",34466,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2018","400 level course","Product Design"
"2016-17","2017",201602,"Winter",20261,"L","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",64,1.777777778,16,"2017","600 level course","Arts & Administration"
"2018-19","2019",201803,"Spring",34860,"I","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,6,"2019","600 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201803,"Fall",16275,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",84,1.866666667,21,"2018","300 level course","Art History"
"2018-19","2019",201801,"Winter",27385,"L","I","ARH","Art History","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2019","200 level course","Art History"
"2018-19","2019",201801,"Winter",21617,"A","I","ARTS","Sculpture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2019","300 level course","Art"
"2013-14","2015",201304,"Summer",45807,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2014","200 level course","Art"
"2018-19","2019",201802,"Fall",11928,"U","V","DSGN","College of Design","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",52,1.155555556,13,"2018","300 level course","College Of Design"
"2018-19","2020",201804,"Summer",41445,"I","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,5,"2019","600 level course","Landscape Architecture"
"2017-18","2018",201703,"Winter",20422,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,4,"2018","400 level course","Architecture"
"2014-15","2016",201404,"Summer",42501,"E","P","AAAP","Historic Preservation","Self-Support","Graduate","Undergraduate","0","0","0","Upper Division","Masters",6,0.166666667,4,"2015","400 level course","Historic Preservation"
"2017-18","2018",201702,"Winter",26309,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",72,2,18,"2018","500 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201901,"Winter",20687,"S","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,4,"2020","500 level course","Architecture"
"2014-15","2015",201403,"Fall",10764,"I","I","ARTD","Digital Arts","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,2,"2014","600 level course","Art"
"2019-20","2020",201902,"Fall",13450,"A","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",36,0.8,6,"2019","300 level course","Landscape Architecture"
"2015-16","2016",201502,"Spring",35042,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",9,0.25,10,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Spring",33352,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","400 level course","Landscape Architecture"
"2015-16","2016",201501,"Winter",25070,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",15,0.333333333,14,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201302,"Spring",37541,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",140,3.111111111,35,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Spring",30530,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Art History"
"2013-14","2014",201302,"Spring",32698,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2014","400 level course","Arts & Administration"
"2014-15","2015",201401,"Spring",30532,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",12,0.266666667,3,"2015","300 level course","Art History"
"2013-14","2014",201302,"Winter",27648,"L","I","AAAP","Historic Preservation","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Historic Preservation"
"2013-14","2014",201302,"Spring",39714,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Spring",30689,"L","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",8,0.177777778,2,"2017","200 level course","Art"
"2014-15","2015",201401,"Fall",10721,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",8,0.177777778,2,"2014","200 level course","Art"
"2014-15","2015",201401,"Spring",35024,"N","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",14,0.388888889,6,"2015","600 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Fall",10632,"A","I","ART","Art","Regular","Graduate","Undergraduate","0","1","1","Lower Division","Masters",2,0.0555556,2,"2015","100 level course","Art"
"2015-16","2016",201501,"Winter",25120,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2016","500 level course","Planning, Public Policy, & Mgmt"
"2016-17","2018",201604,"Summer",41251,"S","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",38,1.055555556,14,"2017","600 level course","Landscape Architecture"
"2019-20","2020",201901,"Winter",26237,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,7,"2020","400 level course","Interior Architecture"
"2013-14","2014",201303,"Spring",35907,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",4,0.148148148,1,"2014","600 level course","Landscape Architecture"
"2015-16","2016",201501,"Winter",25101,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",64,1.777777778,16,"2016","500 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201901,"Fall",16322,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",66,1.466666667,13,"2019","300 level course","Art"
"2013-14","2015",201304,"Summer",48012,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",2,0.0444444,2,"2014","100 level course","Art"
"2014-15","2015",201402,"Fall",17142,"U","V","AAA","Architecture & Allied Arts","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2014","400 level course","College Of Design"
"2013-14","2014",201302,"Winter",28448,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",24,0.666666667,6,"2014","500 level course","Architecture"
"2019-20","2020",201902,"Fall",15193,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",14,0.388888889,14,"2019","600 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Fall",10363,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",12,0.266666667,2,"2016","300 level course","Architecture"
"2015-16","2016",201503,"Winter",20864,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Art"
"2016-17","2017",201603,"Winter",26445,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","300 level course","Art"
"2016-17","2017",201603,"Spring",30553,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,2,"2017","600 level course","Architecture"
"2018-19","2019",201801,"Spring",36849,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201901,"Fall",10374,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",48,1.066666667,12,"2019","400 level course","Architecture"
"2016-17","2017",201603,"Spring",34949,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",8,0.177777778,2,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201703,"Spring",35959,"L","I","ARH","Art History","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Art History"
"2015-16","2016",201502,"Spring",37125,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",54,1.177777778,9,"2016","400 level course","Architecture"
"2016-17","2018",201604,"Summer",40076,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2017","200 level course","Arts & Administration"
"2017-18","2018",201703,"Fall",10622,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,1,"2017","600 level course","Architecture"
"2015-16","2016",201501,"Winter",26589,"U","V","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",64,1.422222222,16,"2016","200 level course","Arts & Administration"
"2016-17","2017",201601,"Spring",30813,"I","I","ARTR","Printmaking","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,2,"2017","400 level course","Art"
"2015-16","2016",201502,"Winter",20701,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Art"
