"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201701,"Spring",32538,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,8,"2018","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12785,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32516,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,2,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12721,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,18,"2015","100 level course","Honors College"
"2019-20","2020",201901,"Winter",22775,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2020","400 level course","Honors College"
"2016-17","2018",201601,"Summer",42445,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12726,"L","I","HC","Honors College","Regular","Graduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22791,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2020","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12755,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2019","200 level course","Honors College"
"2013-14","2014",201302,"Winter",28267,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.755555556,9,"2014","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12848,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,1,"2018","300 level course","Honors College"
"2016-17","2017",201601,"Spring",32611,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,10,"2017","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12829,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",14,0.311111111,18,"2018","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32512,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,2,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32542,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12785,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,12,"2019","400 level course","Honors College"
"2015-16","2017",201501,"Summer",40968,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12846,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12732,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,16,"2015","100 level course","Honors College"
"2017-18","2018",201701,"Fall",12790,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23264,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Honors College"
"2014-15","2015",201401,"Winter",27417,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12747,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2015","200 level course","Honors College"
"2014-15","2015",201401,"Spring",32625,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2015","200 level course","Honors College"
"2015-16","2016",201501,"Winter",26350,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","200 level course","Honors College"
"2014-15","2015",201401,"Spring",32616,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2015","200 level course","Honors College"
"2016-17","2017",201601,"Winter",27301,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Honors College"
"2017-18","2018",201701,"Winter",26904,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12852,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2014-15","2015",201401,"Winter",26600,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2015-16","2016",201501,"Spring",32628,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,13,"2016","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12744,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",48,1.066666667,12,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32623,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,5,"2016","400 level course","Honors College"
"2015-16","2016",201501,"Fall",16872,"S","I","HC","Honors College","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",4,0.111111111,1,"2015","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23936,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",76,1.688888889,19,"2014","200 level course","Honors College"
"2014-15","2015",201401,"Spring",32623,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12756,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12740,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2015","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12773,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,7,"2015","300 level course","Honors College"
"2019-20","2020",201901,"Fall",17204,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12733,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2015","100 level course","Honors College"
"2019-20","2020",201901,"Fall",12729,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,18,"2019","100 level course","Honors College"
"2019-20","2020",201901,"Fall",12734,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,18,"2019","100 level course","Honors College"
"2017-18","2018",201701,"Fall",16558,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Spring",32532,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2018","200 level course","Honors College"
"2016-17","2017",201601,"Fall",16426,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2016","400 level course","Honors College"
"2018-19","2019",201801,"Winter",23356,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",44,0.977777778,11,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22799,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2017","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32540,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Winter",26452,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2020","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23940,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2014","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12887,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2014","400 level course","Honors College"
"2019-20","2020",201901,"Winter",22753,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2020","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22634,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2015","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23943,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2014","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12796,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2018","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12748,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2016","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32547,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2019","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23260,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23266,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2018","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12735,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2016","100 level course","Honors College"
"2019-20","2020",201901,"Fall",12745,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
