"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2019",201802,"Spring",32928,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32936,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",212,4.711111111,53,"2018","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",36218,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",16969,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41191,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",36771,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33096,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",68,1.511111111,17,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33098,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.955555556,11,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13285,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,1,"2014","200 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41185,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2015","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",39542,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",8,0.222222222,2,"2014","500 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23803,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",41,0.911111111,32,"2019","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23153,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",54,1.2,58,"2020","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41183,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",36932,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",2,0.0555556,1,"2019","500 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",16398,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2019","500 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13204,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",26806,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",48,1.62962963,12,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",37064,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",19,0.5,5,"2015","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32910,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23824,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",256,5.688888889,64,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23284,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",16854,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,3,"2016","600 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13155,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35790,"N","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",29,0.644444444,12,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23048,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2015","200 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33135,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28576,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2014","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",42403,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2019","500 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41157,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2017","300 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46760,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13228,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",32,0.711111111,8,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",37151,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23161,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,31,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33022,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",36924,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,26,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13317,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",39751,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",140,3.111111111,35,"2014","200 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41135,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,12,"2017","100 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41141,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33063,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",388,8.711111111,92,"2015","200 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",39621,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13230,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32953,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2019","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",32985,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,16,"2016","100 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13346,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,27,"2014","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24364,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13331,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13337,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,3,"2018","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",32940,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",68,1.511111111,17,"2017","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23838,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2019","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41356,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13280,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",27164,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,9,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",38976,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13251,"I","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",32,0.711111111,8,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23202,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",288,6.4,72,"2020","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13225,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13374,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",42,1.777777778,10,"2015","600 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13212,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32919,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13280,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",20,0.444444444,9,"2014","100 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32944,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",60,1.333333333,15,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",16393,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",35,1.333333333,7,"2014","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13289,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",70,2.666666667,17,"2018","600 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",32986,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",444,9.866666667,225,"2016","100 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23740,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2018","400 level course","Journalism & Communication"
