"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201701,"Winter",23757,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13383,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,10,"2015","600 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",27754,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",124,2.755555556,31,"2019","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23703,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",22,0.488888889,12,"2018","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46790,"N","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",1,0.037037,1,"2014","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36658,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",56,1.244444444,14,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23924,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,2,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23612,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",388,8.755555556,97,"2018","200 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13207,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,15,"2016","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13287,"I","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,2,"2019","600 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13305,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41144,"N","I","Journalism","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",20,0.555555556,4,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23794,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",27164,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,9,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23188,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2020","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33064,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",88,1.955555556,22,"2015","200 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23256,"L","I","Journalism","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",60,1.666666667,13,"2020","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32923,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13290,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.711111111,9,"2014","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23895,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",36,1,9,"2019","500 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13462,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",23,0.888888889,6,"2014","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23094,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",52,1.155555556,26,"2016","100 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",16968,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,5,"2015","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",33079,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13243,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",9,0.2,10,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",26711,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",450,9.866666667,102,"2015","200 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41136,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2017","200 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41187,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41186,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",144,3.2,36,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13253,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,4,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32937,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",336,7.466666667,90,"2018","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35681,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",444,9.866666667,111,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",38976,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",52,1.155555556,26,"2014","100 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13166,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,3,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13161,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32849,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",378,8.4,80,"2019","200 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33058,"L","P","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23234,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33096,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28300,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",17224,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2018","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",26832,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13251,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",51,1.111111111,53,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13293,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,6,"2014","200 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13258,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,18,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",17376,"L","I","Journalism","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Doctoral",4,0.148148148,1,"2016","400 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41213,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24308,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,8,"2014","100 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",36772,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13263,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,7,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32982,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2018","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41137,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",112,2.488888889,28,"2016","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24387,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2014","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32902,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,21,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13383,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,1.888888889,18,"2015","600 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13168,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,3,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13278,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",272,6.044444444,68,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",36642,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",60,1.333333333,15,"2018","200 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13242,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",44,0.977777778,11,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",27081,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2017","600 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23157,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2020","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33211,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2016","500 level course","Journalism & Communication"
