"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2019",201803,"Spring",60642,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",108,3,39,"2019","600 level course","Law"
"2015-16","2016",201503,"Fall",50668,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",188,5.083333333,55,"2015","600 level course","Law"
"2017-18","2018",201703,"Winter",60601,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",72,2,24,"2018","600 level course","Law"
"2014-15","2015",201403,"Spring",60409,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,5,"2015","600 level course","Law"
"2014-15","2015",201401,"Fall",50332,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2014","600 level course","Law"
"2013-14","2014",201303,"Spring",34270,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",1,0.0416667,1,"2014","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",21932,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",1,0.0277778,1,"2020","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",17263,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",280,7.022222222,69,"2015","100 level course","Law"
"2014-15","2015",201403,"Fall",50393,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",50,1.388888889,25,"2014","600 level course","Law"
"2016-17","2017",201603,"Winter",23551,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",252,5.511111111,52,"2017","100 level course","Law"
"2016-17","2017",201603,"Spring",60478,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,9,"2017","600 level course","Law"
"2019-20","2020",201902,"Winter",60409,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2020","600 level course","Law"
"2019-20","2020",201901,"Winter",26511,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Masters",94.5,2.625,25,"2020","600 level course","Law"
"2017-18","2019",201704,"Summer",70529,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2018","600 level course","Law"
"2014-15","2015",201401,"Winter",60424,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",159,4.416666667,55,"2015","600 level course","Law"
"2013-14","2014",201303,"Winter",60268,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","700 level course","Law"
"2017-18","2018",201702,"Winter",24010,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",108,2.4,28,"2018","100 level course","Law"
"2016-17","2017",201601,"Spring",60466,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",105,2.916666667,33,"2017","600 level course","Law"
"2019-20","2020",201901,"Winter",60366,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,8,"2020","600 level course","Law"
"2018-19","2019",201801,"Spring",60620,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,9,"2019","600 level course","Law"
"2015-16","2016",201502,"Winter",60810,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,5,"2016","700 level course","Law"
"2019-20","2020",201901,"Winter",21940,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","1","1","600/700","Law",16,0.444444444,10,"2020","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201401,"Spring",60361,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",28,0.777777778,29,"2015","600 level course","Law"
"2017-18","2018",201703,"Fall",50510,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,18,"2017","600 level course","Law"
"2019-20","2020",201901,"Fall",50715,"A","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2019","700 level course","Law"
"2016-17","2017",201601,"Fall",50369,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2016","600 level course","Law"
"2016-17","2017",201602,"Fall",50250,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",2,0.0555556,1,"2016","600 level course","Law"
"2015-16","2016",201501,"Winter",60828,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",117,3.25,39,"2016","600 level course","Law"
"2017-18","2018",201702,"Spring",60539,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",200,5.333333333,65,"2018","600 level course","Law"
"2017-18","2018",201701,"Winter",22378,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2018","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201801,"Winter",60610,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,7,"2019","700 level course","Law"
"2016-17","2017",201601,"Fall",17205,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",76,1.688888889,16,"2016","200 level course","Law"
"2014-15","2015",201403,"Winter",60476,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",49,1.388888889,37,"2015","700 level course","Law"
"2015-16","2016",201503,"Fall",11703,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","500","Masters",10,0.277777778,7,"2015","500 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Fall",11768,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",9,0.25,3,"2019","500 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Winter",22467,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2019","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Spring",60811,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,4,"2016","700 level course","Law"
"2019-20","2020",201901,"Winter",26513,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2020","500 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Fall",50344,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,19,"2014","600 level course","Law"
"2013-14","2014",201302,"Winter",22966,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Winter",22976,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2014","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Fall",50370,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,11,"2016","600 level course","Law"
"2016-17","2017",201601,"Winter",60489,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2017","600 level course","Law"
"2017-18","2018",201703,"Fall",50595,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,6,"2017","700 level course","Law"
"2017-18","2018",201703,"Fall",50565,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2017","600 level course","Law"
"2013-14","2014",201302,"Winter",60234,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",225,6.25,59,"2014","600 level course","Law"
"2018-19","2019",201802,"Winter",22458,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,6,"2019","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Winter",60296,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,22,"2014","600 level course","Law"
"2016-17","2017",201602,"Spring",60431,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",200,5.5,52,"2017","600 level course","Law"
"2018-19","2019",201802,"Fall",50527,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2018","600 level course","Law"
"2015-16","2016",201502,"Fall",50573,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",25,0.694444444,14,"2015","600 level course","Law"
"2016-17","2018",201604,"Summer",40679,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,20,"2017","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Spring",60364,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2017","600 level course","Law"
"2018-19","2019",201802,"Fall",50474,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,11,"2018","600 level course","Law"
"2015-16","2016",201502,"Fall",50662,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",72,2,24,"2015","600 level course","Law"
"2017-18","2018",201702,"Spring",31680,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",38,1.055555556,18,"2018","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Spring",60638,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",119,3.25,25,"2018","700 level course","Law"
"2014-15","2015",201401,"Fall",50427,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,12,"2014","700 level course","Law"
"2018-19","2019",201803,"Winter",22466,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2019","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Winter",27049,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2017","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Fall",11707,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2015","400 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Winter",60396,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2017","600 level course","Law"
"2015-16","2017",201504,"Summer",40637,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Graduate","0","0","0","600/700","Upper Division",4,0.088888889,1,"2016","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Spring",60819,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2016","700 level course","Law"
"2015-16","2017",201504,"Summer",41256,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2016","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Winter",21864,"U","V","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",19,0.527777778,16,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",13505,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",6,0.133333333,3,"2019","300 level course","Law"
"2018-19","2019",201802,"Fall",50478,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2018","600 level course","Law"
"2016-17","2017",201602,"Fall",50374,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",108,3,36,"2016","600 level course","Law"
"2016-17","2017",201603,"Spring",60371,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2017","600 level course","Law"
"2017-18","2019",201704,"Summer",40668,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,19,"2018","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Winter",60419,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,15,"2018","600 level course","Law"
"2014-15","2015",201402,"Winter",60406,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,17,"2015","600 level course","Law"
"2017-18","2018",201703,"Fall",50354,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",48,1.333333333,15,"2017","600 level course","Law"
"2013-14","2014",201302,"Spring",60310,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2014","600 level course","Law"
"2014-15","2015",201401,"Spring",60473,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",23,0.638888889,22,"2015","700 level course","Law"
"2017-18","2018",201701,"Fall",11795,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2017","400 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Winter",60665,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2016","600 level course","Law"
"2013-14","2014",201302,"Spring",34266,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",88,2.444444444,12,"2014","500 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Spring",60600,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,17,"2018","600 level course","Law"
"2017-18","2018",201702,"Winter",60419,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,9,"2018","600 level course","Law"
"2014-15","2015",201403,"Fall",50434,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,16,"2014","700 level course","Law"
"2019-20","2020",201902,"Winter",60476,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,5,"2020","700 level course","Law"
"2014-15","2015",201401,"Winter",60438,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",240,6.666666667,80,"2015","600 level course","Law"
"2017-18","2018",201703,"Fall",50518,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",288,7.888888889,73,"2017","600 level course","Law"
"2016-17","2017",201601,"Fall",17205,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4.5,0.138888889,1,"2016","600 level course","Law"
"2017-18","2018",201701,"Fall",50538,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",159,4.583333333,50,"2017","600 level course","Law"
"2015-16","2016",201502,"Spring",60633,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",84,2.333333333,28,"2016","600 level course","Law"
"2016-17","2017",201602,"Winter",21886,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,4,"2017","400 level course","Conflict & Dispute Resolution"
"2018-19","2019",201801,"Fall",50470,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,19,"2018","600 level course","Law"
"2017-18","2018",201702,"Spring",60594,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",135,3.75,47,"2018","600 level course","Law"
