"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2015",201402,"Spring",36453,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,3,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Spring",36519,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",7,0.155555556,7,"2015","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Spring",36657,"I","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Fall",15733,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,6,"2017","600 level course","Special Education & Clinical Sciences"
"2017-18","2019",201704,"Summer",40763,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Fall",17197,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2014","400 level course","Counseling Psychology & Human Services"
"2016-17","2018",201604,"Summer",40775,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",6,0.166666667,6,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Spring",36510,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,2,"2015","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201701,"Fall",12305,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2017","400 level course","Counseling Psychology & Human Services"
"2013-14","2015",201304,"Summer",48255,"E","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,3,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Winter",22003,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","500","Masters",6,0.166666667,2,"2015","500 level course","Education Studies"
"2015-16","2016",201503,"Spring",36561,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,4,"2016","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201401,"Spring",31177,"L","I","CFT","Couples & Marriage Therapy","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2015","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Spring",36389,"S","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",19,0.527777778,13,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201802,"Winter",22715,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",88,1.955555556,60,"2019","300 level course","Education Studies"
"2013-14","2015",201304,"Summer",47569,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",15,0.333333333,5,"2014","400 level course","Special Education & Clinical Sciences"
"2017-18","2019",201704,"Summer",42007,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,13,"2018","600 level course","Special Education & Clinical Sciences"
"2018-19","2019",201802,"Winter",26381,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2019","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Fall",16498,"E","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",14,0.388888889,5,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Fall",15783,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2014","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Winter",27805,"S","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,10,"2018","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Spring",39502,"L","M","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",18,0.5,6,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Fall",12282,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2016","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Winter",25664,"S","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,2,"2016","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Fall",15729,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,3,"2017","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Spring",31946,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",9,0.25,3,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201901,"Winter",22384,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,7,"2020","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Fall",12170,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Education Studies"
"2014-15","2015",201403,"Winter",26685,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,4,"2015","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201302,"Winter",27899,"S","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2014","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Spring",30853,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2019","200 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Fall",15748,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,2,"2015","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Fall",17023,"L","S","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201501,"Spring",36813,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Fall",12321,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",316,7.022222222,77,"2018","200 level course","Counseling Psychology & Human Services"
"2013-14","2014",201303,"Spring",38104,"L","I","SPED","Special Education","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,1,"2014","500 level course","Special Education & Clinical Sciences"
"2019-20","2020",201902,"Fall",12297,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2019","400 level course","Counseling Psychology & Human Services"
"2013-14","2015",201304,"Summer",47782,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2014","400 level course","Counseling Psychology & Human Services"
"2013-14","2015",201304,"Summer",48149,"I","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",1,0.0277778,1,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Winter",21182,"L","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Special Education & Clinical Sciences"
"2018-19","2019",201802,"Fall",11318,"E","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",19,0.527777778,17,"2018","600 level course","Counseling Psychology & Human Services"
"2018-19","2020",201804,"Summer",40551,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,4,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201302,"Spring",34226,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",48,1.777777778,12,"2014","600 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Spring",36814,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201403,"Fall",10953,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",5,0.111111111,1,"2014","100 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Fall",12154,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",52,1.444444444,14,"2014","600 level course","Education Studies"
"2018-19","2019",201803,"Winter",26851,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",6,0.133333333,2,"2019","200 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Winter",22122,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",10,0.277777778,5,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201601,"Winter",26225,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2017","600 level course","Education Studies"
"2017-18","2018",201703,"Winter",27501,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,2,"2018","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Winter",26093,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",72,2.666666667,18,"2016","600 level course","Education Studies"
"2017-18","2018",201701,"Spring",31957,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",67,2.481481481,11,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201801,"Fall",11779,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",9,0.333333333,7,"2018","600 level course","Counseling Psychology & Human Services"
"2019-20","2020",201902,"Winter",25696,"E","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2020","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Spring",35486,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,12,"2018","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201602,"Fall",12235,"U","V","FHS","Family & Human Services","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",3,0.083333333,1,"2016","300 level course","Counseling Psychology & Human Services"
"2015-16","2017",201504,"Summer",42300,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",11,0.244444444,11,"2016","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201803,"Fall",15708,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",116,3.25,30,"2018","500 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",39574,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",6,0.133333333,2,"2014","400 level course","Special Education & Clinical Sciences"
